Compartment,Datetime,Depth,Temp_C,Moisture_m3_m3,Remove
EBHW,10/14/14 12:00:00 PM,Unknown_10cm?,10.6,0.1514,
EBHW,10/14/14 03:00:00 PM,Unknown_10cm?,10.6,0.1514,
EBHW,10/14/14 06:00:00 PM,Unknown_10cm?,10.6,0.1514,
EBHW,10/16/14 09:00:00 AM,Unknown_10cm?,12.16,0.1514,
EBHW,10/16/14 06:00:00 PM,Unknown_10cm?,12.55,0.1514,
EBHW,08/21/14 03:00:00 PM,Unknown_10cm?,15.23,0.1518,
EBHW,08/22/14 12:00:00 AM,Unknown_10cm?,15.62,0.1518,
EBHW,08/22/14 03:00:00 AM,Unknown_10cm?,15.23,0.1518,
EBHW,08/22/14 12:00:00 PM,Unknown_10cm?,15.23,0.1518,
EBHW,08/23/14 03:00:00 AM,Unknown_10cm?,15.23,0.1518,
EBHW,08/23/14 06:00:00 AM,Unknown_10cm?,14.85,0.1518,
EBHW,08/23/14 09:00:00 AM,Unknown_10cm?,14.85,0.1518,
EBHW,10/13/14 09:00:00 PM,Unknown_10cm?,10.21,0.1518,
EBHW,08/21/14 12:00:00 PM,Unknown_10cm?,15.23,0.1522,
EBHW,08/22/14 06:00:00 AM,Unknown_10cm?,15.23,0.1522,
EBHW,08/22/14 09:00:00 AM,Unknown_10cm?,15.23,0.1522,
EBHW,10/13/14 03:00:00 PM,Unknown_10cm?,10.21,0.1522,
EBHW,10/13/14 06:00:00 PM,Unknown_10cm?,10.21,0.1522,
EBHW,10/14/14 12:00:00 AM,Unknown_10cm?,10.6,0.1522,
EBHW,10/14/14 03:00:00 AM,Unknown_10cm?,10.6,0.1522,
EBHW,10/14/14 06:00:00 AM,Unknown_10cm?,10.6,0.1522,
EBHW,10/14/14 09:00:00 AM,Unknown_10cm?,10.6,0.1522,
EBHW,10/13/14 12:00:00 PM,Unknown_10cm?,10.21,0.1526,
EBHW,08/20/14 06:00:00 PM,Unknown_10cm?,14.85,0.1531,
EBHW,08/21/14 12:00:00 AM,Unknown_10cm?,15.23,0.1531,
EBHW,2009-07-14 9:00,Unknown_10cm?,16.38,0.1531,
EBHW,10/13/14 09:00:00 AM,Unknown_10cm?,10.21,0.1531,
EBHW,10/16/14 09:00:00 PM,Unknown_10cm?,12.93,0.1531,
EBHW,08/20/14 09:00:00 PM,Unknown_10cm?,14.85,0.1535,
EBHW,08/21/14 03:00:00 AM,Unknown_10cm?,15.23,0.1535,
EBHW,08/21/14 06:00:00 AM,Unknown_10cm?,15.23,0.1535,
EBHW,08/21/14 09:00:00 AM,Unknown_10cm?,15.23,0.1535,
EBHW,2010-08-14 3:00,Unknown_10cm?,11.77,0.1535,
EBHW,2010-12-14 15:00,Unknown_10cm?,10.21,0.1535,
EBHW,2010-12-14 18:00,Unknown_10cm?,10.21,0.1535,
EBHW,2010-12-14 21:00,Unknown_10cm?,10.21,0.1535,
EBHW,10/13/14 12:00:00 AM,Unknown_10cm?,10.21,0.1535,
EBHW,10/13/14 03:00:00 AM,Unknown_10cm?,10.21,0.1535,
EBHW,10/13/14 06:00:00 AM,Unknown_10cm?,10.21,0.1535,
EBHW,08/20/14 03:00:00 PM,Unknown_10cm?,14.85,0.1539,
EBHW,2010-08-14 0:00,Unknown_10cm?,11.77,0.1539,
EBHW,2010-08-14 6:00,Unknown_10cm?,11.77,0.1539,
EBHW,2010-08-14 9:00,Unknown_10cm?,11.77,0.1539,
EBHW,2010-12-14 12:00,Unknown_10cm?,10.21,0.1539,
EBHW,2010-07-14 18:00,Unknown_10cm?,11.77,0.1543,
EBHW,2010-07-14 21:00,Unknown_10cm?,11.77,0.1543,
EBHW,2010-12-14 6:00,Unknown_10cm?,10.6,0.1543,
EBHW,08/20/14 12:00:00 PM,Unknown_10cm?,14.47,0.1548,
EBHW,2010-07-14 15:00,Unknown_10cm?,11.77,0.1548,
EBHW,2010-11-14 18:00,Unknown_10cm?,10.6,0.1548,
EBHW,2010-11-14 21:00,Unknown_10cm?,10.6,0.1548,
EBHW,2010-12-14 0:00,Unknown_10cm?,10.6,0.1548,
EBHW,2010-12-14 3:00,Unknown_10cm?,10.6,0.1548,
EBHW,2010-12-14 9:00,Unknown_10cm?,10.21,0.1548,
EBHW,2009-06-14 21:00,Unknown_10cm?,16.76,0.1552,
EBHW,2009-07-14 6:00,Unknown_10cm?,16.38,0.1552,
EBHW,2010-07-14 12:00,Unknown_10cm?,11.77,0.1552,
EBHW,2010-11-14 9:00,Unknown_10cm?,10.99,0.1552,
EBHW,2010-11-14 12:00,Unknown_10cm?,10.6,0.1552,
EBHW,2010-11-14 15:00,Unknown_10cm?,10.6,0.1552,
EBHW,2010-11-14 3:00,Unknown_10cm?,10.99,0.1556,
EBHW,2010-11-14 6:00,Unknown_10cm?,10.99,0.1556,
EBHW,08/19/14 06:00:00 PM,Unknown_10cm?,14.47,0.156,
EBHW,08/19/14 09:00:00 PM,Unknown_10cm?,14.47,0.156,
EBHW,08/20/14 09:00:00 AM,Unknown_10cm?,14.47,0.156,
EBHW,2010-07-14 6:00,Unknown_10cm?,11.77,0.156,
EBHW,2010-07-14 9:00,Unknown_10cm?,11.77,0.156,
EBHW,2010-10-14 18:00,Unknown_10cm?,10.99,0.156,
EBHW,2010-10-14 21:00,Unknown_10cm?,10.99,0.156,
EBHW,2010-11-14 0:00,Unknown_10cm?,10.99,0.156,
EBHW,08/20/14 12:00:00 AM,Unknown_10cm?,14.47,0.1565,
EBHW,08/20/14 03:00:00 AM,Unknown_10cm?,14.85,0.1565,
EBHW,08/20/14 06:00:00 AM,Unknown_10cm?,14.85,0.1565,
EBHW,2010-07-14 3:00,Unknown_10cm?,11.77,0.1565,
EBHW,2010-10-14 12:00,Unknown_10cm?,11.38,0.1565,
EBHW,2010-10-14 15:00,Unknown_10cm?,10.99,0.1565,
EBHW,08/19/14 03:00:00 PM,Unknown_10cm?,14.47,0.1569,
EBHW,2009-07-14 3:00,Unknown_10cm?,16.76,0.1569,
EBHW,10/17/14 12:00:00 AM,Unknown_10cm?,12.93,0.1569,
EBHW,2010-06-14 21:00,Unknown_10cm?,12.16,0.1573,
EBHW,2010-07-14 0:00,Unknown_10cm?,12.16,0.1573,
EBHW,2010-10-14 9:00,Unknown_10cm?,11.38,0.1573,
EBHW,08/19/14 12:00:00 PM,Unknown_10cm?,14.09,0.1577,
EBHW,2010-06-14 18:00,Unknown_10cm?,12.16,0.1577,
EBHW,2010-10-14 3:00,Unknown_10cm?,11.77,0.1577,
EBHW,2010-10-14 6:00,Unknown_10cm?,11.77,0.1577,
EBHW,2010-06-14 15:00,Unknown_10cm?,12.16,0.1582,
EBHW,2010-09-14 18:00,Unknown_10cm?,12.16,0.1582,
EBHW,2010-09-14 21:00,Unknown_10cm?,11.77,0.1582,
EBHW,2010-10-14 0:00,Unknown_10cm?,11.77,0.1582,
EBHW,08/19/14 09:00:00 AM,Unknown_10cm?,14.47,0.1586,
EBHW,08/18/14 03:00:00 PM,Unknown_10cm?,14.47,0.159,
EBHW,08/18/14 06:00:00 PM,Unknown_10cm?,14.47,0.159,
EBHW,08/18/14 09:00:00 PM,Unknown_10cm?,14.47,0.159,
EBHW,08/19/14 12:00:00 AM,Unknown_10cm?,14.47,0.159,
EBHW,08/19/14 03:00:00 AM,Unknown_10cm?,14.47,0.159,
EBHW,08/19/14 06:00:00 AM,Unknown_10cm?,14.47,0.159,
EBHW,2010-06-14 12:00,Unknown_10cm?,12.16,0.159,
EBHW,2010-09-14 15:00,Unknown_10cm?,12.16,0.159,
EBHW,08/18/14 12:00:00 PM,Unknown_10cm?,14.47,0.1594,
EBHW,2010-09-14 12:00,Unknown_10cm?,12.16,0.1594,
EBHW,08/17/14 06:00:00 PM,Unknown_10cm?,14.47,0.1599,
EBHW,08/18/14 06:00:00 AM,Unknown_10cm?,14.47,0.1599,
EBHW,08/18/14 09:00:00 AM,Unknown_10cm?,14.47,0.1599,
EBHW,08/17/14 12:00:00 PM,Unknown_10cm?,14.47,0.1603,
EBHW,08/17/14 03:00:00 PM,Unknown_10cm?,14.47,0.1603,
EBHW,08/17/14 09:00:00 PM,Unknown_10cm?,14.47,0.1603,
EBHW,08/18/14 12:00:00 AM,Unknown_10cm?,14.47,0.1603,
EBHW,08/18/14 03:00:00 AM,Unknown_10cm?,14.47,0.1603,
EBHW,2009-07-14 0:00,Unknown_10cm?,16.76,0.1603,
EBHW,2010-06-14 9:00,Unknown_10cm?,12.55,0.1603,
EBHW,08/16/14 06:00:00 PM,Unknown_10cm?,14.47,0.1607,
EBHW,08/16/14 09:00:00 PM,Unknown_10cm?,14.47,0.1607,
EBHW,08/17/14 12:00:00 AM,Unknown_10cm?,14.85,0.1607,
EBHW,08/17/14 03:00:00 AM,Unknown_10cm?,14.85,0.1607,
EBHW,08/17/14 06:00:00 AM,Unknown_10cm?,14.47,0.1607,
EBHW,08/17/14 09:00:00 AM,Unknown_10cm?,14.47,0.1607,
EBHW,2010-09-14 9:00,Unknown_10cm?,12.16,0.1607,
EBHW,08/14/14 03:00:00 AM,Unknown_10cm?,14.85,0.1611,
EBHW,2010-09-14 6:00,Unknown_10cm?,12.16,0.1611,
EBHW,08/16/14 03:00:00 PM,Unknown_10cm?,14.47,0.1616,
EBHW,2010-06-14 6:00,Unknown_10cm?,12.55,0.1616,
EBHW,08/16/14 12:00:00 PM,Unknown_10cm?,14.47,0.162,
EBHW,2010-09-14 3:00,Unknown_10cm?,12.55,0.162,
EBHW,2010-06-14 3:00,Unknown_10cm?,12.93,0.1624,
EBHW,08/16/14 09:00:00 AM,Unknown_10cm?,14.47,0.1628,
EBHW,2010-09-14 0:00,Unknown_10cm?,12.55,0.1628,
EBHW,08/16/14 12:00:00 AM,Unknown_10cm?,14.85,0.1633,
EBHW,08/16/14 03:00:00 AM,Unknown_10cm?,14.47,0.1633,
EBHW,08/16/14 06:00:00 AM,Unknown_10cm?,14.47,0.1633,
EBHW,2010-06-14 0:00,Unknown_10cm?,12.93,0.1633,
EBHW,08/15/14 06:00:00 PM,Unknown_10cm?,14.47,0.1637,
EBHW,08/15/14 09:00:00 PM,Unknown_10cm?,14.85,0.1637,
EBHW,2010-08-14 21:00,Unknown_10cm?,12.16,0.1637,
EBHW,08/15/14 03:00:00 PM,Unknown_10cm?,14.47,0.1645,
EBHW,2010-05-14 21:00,Unknown_10cm?,12.93,0.1645,
EBHW,08/15/14 12:00:00 PM,Unknown_10cm?,14.47,0.1658,
EBHW,2010-08-14 18:00,Unknown_10cm?,12.16,0.1658,
EBHW,10/21/14 03:00:00 PM,Unknown_10cm?,10.21,0.1658,
EBHW,10/21/14 06:00:00 PM,Unknown_10cm?,10.21,0.1658,
EBHW,10/21/14 12:00:00 PM,Unknown_10cm?,10.21,0.1662,
EBHW,2010-04-14 18:00,Unknown_10cm?,11.77,0.1666,
EBHW,2010-05-14 18:00,Unknown_10cm?,12.93,0.1666,
EBHW,10/21/14 09:00:00 AM,Unknown_10cm?,10.21,0.1666,
EBHW,08/15/14 09:00:00 AM,Unknown_10cm?,14.47,0.1671,
EBHW,10/21/14 03:00:00 AM,Unknown_10cm?,10.6,0.1671,
EBHW,10/21/14 06:00:00 AM,Unknown_10cm?,10.6,0.1671,
EBHW,10/20/14 09:00:00 PM,Unknown_10cm?,10.99,0.1675,
EBHW,10/21/14 12:00:00 AM,Unknown_10cm?,10.6,0.1675,
EBHW,10/21/14 09:00:00 PM,Unknown_10cm?,10.21,0.1675,
EBHW,08/15/14 06:00:00 AM,Unknown_10cm?,14.85,0.1679,
EBHW,10/20/14 03:00:00 PM,Unknown_10cm?,10.99,0.1679,
EBHW,10/20/14 06:00:00 PM,Unknown_10cm?,10.99,0.1679,
EBHW,10/20/14 12:00:00 PM,Unknown_10cm?,11.38,0.1683,
EBHW,10/20/14 09:00:00 AM,Unknown_10cm?,11.38,0.1688,
EBHW,08/15/14 03:00:00 AM,Unknown_10cm?,14.85,0.1692,
EBHW,2010-08-14 15:00,Unknown_10cm?,12.16,0.1692,
EBHW,10/19/14 09:00:00 PM,Unknown_10cm?,12.16,0.1692,
EBHW,10/20/14 12:00:00 AM,Unknown_10cm?,12.16,0.1692,
EBHW,10/20/14 03:00:00 AM,Unknown_10cm?,11.77,0.1692,
EBHW,10/20/14 06:00:00 AM,Unknown_10cm?,11.77,0.1692,
EBHW,2010-05-14 15:00,Unknown_10cm?,12.93,0.1696,
EBHW,10/19/14 03:00:00 PM,Unknown_10cm?,12.55,0.1696,
EBHW,10/19/14 06:00:00 PM,Unknown_10cm?,12.55,0.1696,
EBHW,2010-04-14 21:00,Unknown_10cm?,12.16,0.17,
EBHW,10/19/14 09:00:00 AM,Unknown_10cm?,12.93,0.17,
EBHW,10/19/14 12:00:00 PM,Unknown_10cm?,12.93,0.17,
EBHW,08/15/14 12:00:00 AM,Unknown_10cm?,14.85,0.1705,
EBHW,10/19/14 06:00:00 AM,Unknown_10cm?,12.93,0.1705,
EBHW,10/19/14 03:00:00 AM,Unknown_10cm?,13.32,0.1709,
EBHW,10/18/14 09:00:00 PM,Unknown_10cm?,13.32,0.1713,
EBHW,10/19/14 12:00:00 AM,Unknown_10cm?,13.32,0.1713,
EBHW,10/18/14 06:00:00 PM,Unknown_10cm?,13.32,0.1717,
EBHW,10/22/14 12:00:00 AM,Unknown_10cm?,10.21,0.1717,
EBHW,10/31/14 03:00:00 PM,Unknown_10cm?,9.03,0.1717,
EBHW,10/31/14 06:00:00 PM,Unknown_10cm?,9.03,0.1717,
EBHW,10/31/14 09:00:00 PM,Unknown_10cm?,9.03,0.1717,
EBHW,2011-01-14 0:00,Unknown_10cm?,9.03,0.1717,
EBHW,2011-01-14 3:00,Unknown_10cm?,9.03,0.1717,
EBHW,2011-01-14 6:00,Unknown_10cm?,9.03,0.1717,
EBHW,2011-01-14 9:00,Unknown_10cm?,8.63,0.1717,
EBHW,2011-01-14 12:00,Unknown_10cm?,8.63,0.1717,
EBHW,2011-01-14 15:00,Unknown_10cm?,8.63,0.1717,
EBHW,2011-01-14 18:00,Unknown_10cm?,8.63,0.1717,
EBHW,08/14/14 09:00:00 PM,Unknown_10cm?,14.85,0.1722,
EBHW,10/18/14 03:00:00 PM,Unknown_10cm?,13.32,0.1722,
EBHW,2011-01-14 21:00,Unknown_10cm?,8.63,0.1722,
EBHW,10/18/14 12:00:00 PM,Unknown_10cm?,13.32,0.1726,
EBHW,10/31/14 09:00:00 AM,Unknown_10cm?,9.03,0.1726,
EBHW,10/31/14 12:00:00 PM,Unknown_10cm?,9.03,0.1726,
EBHW,2011-02-14 0:00,Unknown_10cm?,8.23,0.1726,
EBHW,10/22/14 06:00:00 AM,Unknown_10cm?,10.21,0.173,
EBHW,10/29/14 03:00:00 PM,Unknown_10cm?,9.03,0.173,
EBHW,10/29/14 06:00:00 PM,Unknown_10cm?,9.42,0.173,
EBHW,10/29/14 09:00:00 PM,Unknown_10cm?,9.42,0.173,
EBHW,10/30/14 06:00:00 PM,Unknown_10cm?,9.42,0.173,
EBHW,10/30/14 09:00:00 PM,Unknown_10cm?,9.42,0.173,
EBHW,10/31/14 06:00:00 AM,Unknown_10cm?,9.42,0.173,
EBHW,2011-02-14 3:00,Unknown_10cm?,8.23,0.173,
EBHW,2011-02-14 6:00,Unknown_10cm?,8.23,0.173,
EBHW,2011-02-14 12:00,Unknown_10cm?,7.83,0.173,
EBHW,10/22/14 12:00:00 PM,Unknown_10cm?,9.82,0.1734,
EBHW,10/30/14 12:00:00 PM,Unknown_10cm?,9.42,0.1734,
EBHW,10/30/14 03:00:00 PM,Unknown_10cm?,9.42,0.1734,
EBHW,10/31/14 12:00:00 AM,Unknown_10cm?,9.42,0.1734,
EBHW,10/31/14 03:00:00 AM,Unknown_10cm?,9.42,0.1734,
EBHW,2011-02-14 9:00,Unknown_10cm?,7.83,0.1734,
EBHW,10/18/14 09:00:00 AM,Unknown_10cm?,13.32,0.1739,
EBHW,10/22/14 09:00:00 AM,Unknown_10cm?,10.21,0.1739,
EBHW,10/22/14 06:00:00 PM,Unknown_10cm?,9.82,0.1739,
EBHW,10/29/14 03:00:00 AM,Unknown_10cm?,9.03,0.1739,
EBHW,10/29/14 06:00:00 AM,Unknown_10cm?,9.03,0.1739,
EBHW,10/29/14 09:00:00 AM,Unknown_10cm?,9.03,0.1739,
EBHW,10/29/14 12:00:00 PM,Unknown_10cm?,9.03,0.1739,
EBHW,2011-02-14 15:00,Unknown_10cm?,7.83,0.1739,
EBHW,2010-05-14 0:00,Unknown_10cm?,12.16,0.1743,
EBHW,10/30/14 09:00:00 AM,Unknown_10cm?,9.82,0.1743,
EBHW,2011-02-14 18:00,Unknown_10cm?,7.83,0.1743,
EBHW,2011-04-14 12:00,Unknown_10cm?,6.62,0.1743,
EBHW,2011-04-14 15:00,Unknown_10cm?,6.22,0.1743,
EBHW,08/14/14 06:00:00 PM,Unknown_10cm?,14.85,0.1747,
EBHW,10/18/14 06:00:00 AM,Unknown_10cm?,13.7,0.1747,
EBHW,10/28/14 09:00:00 PM,Unknown_10cm?,9.03,0.1747,
EBHW,10/29/14 12:00:00 AM,Unknown_10cm?,9.03,0.1747,
EBHW,10/30/14 06:00:00 AM,Unknown_10cm?,9.82,0.1747,
EBHW,2011-02-14 21:00,Unknown_10cm?,7.43,0.1747,
EBHW,2011-03-14 0:00,Unknown_10cm?,7.43,0.1747,
EBHW,2011-03-14 3:00,Unknown_10cm?,7.43,0.1747,
EBHW,2011-03-14 6:00,Unknown_10cm?,7.43,0.1747,
EBHW,2011-03-14 18:00,Unknown_10cm?,7.03,0.1747,
EBHW,2011-03-14 21:00,Unknown_10cm?,6.62,0.1747,
EBHW,2011-04-14 0:00,Unknown_10cm?,6.62,0.1747,
EBHW,2011-04-14 3:00,Unknown_10cm?,6.62,0.1747,
EBHW,2011-04-14 6:00,Unknown_10cm?,6.62,0.1747,
EBHW,2011-04-14 9:00,Unknown_10cm?,6.62,0.1747,
EBHW,2011-04-14 18:00,Unknown_10cm?,6.22,0.1747,
EBHW,2011-04-14 21:00,Unknown_10cm?,6.22,0.1747,
EBHW,2011-05-14 0:00,Unknown_10cm?,6.22,0.1747,
EBHW,10/22/14 03:00:00 PM,Unknown_10cm?,9.82,0.1751,
EBHW,10/23/14 03:00:00 AM,Unknown_10cm?,9.82,0.1751,
EBHW,10/28/14 03:00:00 PM,Unknown_10cm?,9.03,0.1751,
EBHW,10/28/14 06:00:00 PM,Unknown_10cm?,9.03,0.1751,
EBHW,2011-03-14 9:00,Unknown_10cm?,7.03,0.1751,
EBHW,2011-03-14 12:00,Unknown_10cm?,7.03,0.1751,
EBHW,2011-03-14 15:00,Unknown_10cm?,7.03,0.1751,
EBHW,2010-05-14 12:00,Unknown_10cm?,12.93,0.1756,
EBHW,2010-08-14 12:00,Unknown_10cm?,12.16,0.1756,
EBHW,10/18/14 03:00:00 AM,Unknown_10cm?,13.7,0.1756,
EBHW,10/22/14 03:00:00 AM,Unknown_10cm?,10.21,0.1756,
EBHW,10/23/14 12:00:00 AM,Unknown_10cm?,9.82,0.1756,
EBHW,10/28/14 12:00:00 PM,Unknown_10cm?,9.03,0.1756,
EBHW,10/30/14 03:00:00 AM,Unknown_10cm?,9.82,0.1756,
EBHW,10/18/14 12:00:00 AM,Unknown_10cm?,13.7,0.176,
EBHW,10/28/14 09:00:00 AM,Unknown_10cm?,9.03,0.176,
EBHW,10/28/14 03:00:00 AM,Unknown_10cm?,9.42,0.1764,
EBHW,10/28/14 06:00:00 AM,Unknown_10cm?,9.03,0.1764,
EBHW,10/22/14 09:00:00 PM,Unknown_10cm?,9.82,0.1768,
EBHW,10/28/14 12:00:00 AM,Unknown_10cm?,9.42,0.1768,
EBHW,10/17/14 09:00:00 PM,Unknown_10cm?,13.7,0.1773,
EBHW,10/27/14 09:00:00 PM,Unknown_10cm?,9.42,0.1773,
EBHW,10/30/14 12:00:00 AM,Unknown_10cm?,9.42,0.1773,
EBHW,2011-05-14 3:00,Unknown_10cm?,6.22,0.1773,
EBHW,2010-05-14 6:00,Unknown_10cm?,12.55,0.1777,
EBHW,10/27/14 12:00:00 PM,Unknown_10cm?,9.42,0.1777,
EBHW,10/27/14 06:00:00 PM,Unknown_10cm?,9.42,0.1777,
EBHW,10/27/14 09:00:00 AM,Unknown_10cm?,9.42,0.1781,
EBHW,10/27/14 03:00:00 PM,Unknown_10cm?,9.42,0.1781,
EBHW,11/14/14 09:00:00 AM,Unknown_10cm?,6.22,0.1781,
EBHW,11/14/14 12:00:00 PM,Unknown_10cm?,6.22,0.1781,
EBHW,10/17/14 06:00:00 PM,Unknown_10cm?,13.7,0.1785,
EBHW,10/27/14 06:00:00 AM,Unknown_10cm?,9.42,0.1785,
EBHW,11/13/14 09:00:00 PM,Unknown_10cm?,6.62,0.1785,
EBHW,11/14/14 12:00:00 AM,Unknown_10cm?,6.22,0.1785,
EBHW,11/14/14 03:00:00 AM,Unknown_10cm?,6.22,0.1785,
EBHW,11/14/14 06:00:00 AM,Unknown_10cm?,6.22,0.1785,
EBHW,2010-05-14 3:00,Unknown_10cm?,12.55,0.1789,
EBHW,10/27/14 12:00:00 AM,Unknown_10cm?,9.42,0.1789,
EBHW,10/27/14 03:00:00 AM,Unknown_10cm?,9.42,0.1789,
EBHW,11/13/14 12:00:00 PM,Unknown_10cm?,6.62,0.1789,
EBHW,11/13/14 03:00:00 PM,Unknown_10cm?,6.62,0.1789,
EBHW,11/13/14 06:00:00 PM,Unknown_10cm?,6.62,0.1789,
EBHW,08/14/14 03:00:00 PM,Unknown_10cm?,14.47,0.1794,
EBHW,10/26/14 09:00:00 PM,Unknown_10cm?,9.42,0.1794,
EBHW,2011-12-14 18:00,Unknown_10cm?,6.62,0.1794,
EBHW,2011-12-14 21:00,Unknown_10cm?,6.62,0.1794,
EBHW,11/13/14 12:00:00 AM,Unknown_10cm?,6.62,0.1794,
EBHW,10/26/14 06:00:00 PM,Unknown_10cm?,9.42,0.1798,
EBHW,2011-12-14 12:00,Unknown_10cm?,6.22,0.1798,
EBHW,2011-12-14 15:00,Unknown_10cm?,6.22,0.1798,
EBHW,11/13/14 03:00:00 AM,Unknown_10cm?,7.03,0.1798,
EBHW,11/13/14 06:00:00 AM,Unknown_10cm?,7.03,0.1798,
EBHW,11/13/14 09:00:00 AM,Unknown_10cm?,7.03,0.1798,
EBHW,10/26/14 03:00:00 PM,Unknown_10cm?,9.42,0.1802,
EBHW,2011-12-14 6:00,Unknown_10cm?,6.22,0.1802,
EBHW,2011-12-14 9:00,Unknown_10cm?,6.22,0.1802,
EBHW,10/26/14 12:00:00 PM,Unknown_10cm?,9.42,0.1806,
EBHW,2011-12-14 0:00,Unknown_10cm?,5.81,0.1806,
EBHW,2011-12-14 3:00,Unknown_10cm?,5.81,0.1806,
EBHW,10/17/14 03:00:00 PM,Unknown_10cm?,13.7,0.1811,
EBHW,2011-11-14 15:00,Unknown_10cm?,5.4,0.1811,
EBHW,2011-11-14 18:00,Unknown_10cm?,5.4,0.1811,
EBHW,2011-11-14 21:00,Unknown_10cm?,5.81,0.1811,
EBHW,10/26/14 09:00:00 AM,Unknown_10cm?,9.42,0.1815,
EBHW,2011-11-14 12:00,Unknown_10cm?,5.4,0.1815,
EBHW,2010-05-14 9:00,Unknown_10cm?,12.93,0.1819,
EBHW,10/26/14 06:00:00 AM,Unknown_10cm?,9.42,0.1819,
EBHW,2011-05-14 6:00,Unknown_10cm?,6.22,0.1819,
EBHW,2011-11-14 9:00,Unknown_10cm?,5.4,0.1819,
EBHW,10/26/14 12:00:00 AM,Unknown_10cm?,9.42,0.1823,
EBHW,10/26/14 03:00:00 AM,Unknown_10cm?,9.42,0.1823,
EBHW,2011-11-14 3:00,Unknown_10cm?,5.4,0.1823,
EBHW,2011-11-14 6:00,Unknown_10cm?,5.4,0.1823,
EBHW,10/25/14 09:00:00 PM,Unknown_10cm?,9.42,0.1828,
EBHW,2011-10-14 15:00,Unknown_10cm?,4.57,0.1828,
EBHW,2011-10-14 18:00,Unknown_10cm?,4.99,0.1828,
EBHW,2011-10-14 21:00,Unknown_10cm?,4.99,0.1828,
EBHW,2011-11-14 0:00,Unknown_10cm?,4.99,0.1828,
EBHW,10/25/14 06:00:00 PM,Unknown_10cm?,9.42,0.1832,
EBHW,2011-05-14 9:00,Unknown_10cm?,6.22,0.1832,
EBHW,2011-10-14 12:00,Unknown_10cm?,4.57,0.1832,
EBHW,10/23/14 06:00:00 AM,Unknown_10cm?,9.82,0.1836,
EBHW,10/25/14 03:00:00 PM,Unknown_10cm?,9.42,0.1836,
EBHW,2011-05-14 12:00,Unknown_10cm?,5.81,0.184,
EBHW,2011-10-14 9:00,Unknown_10cm?,4.57,0.184,
EBHW,08/14/14 06:00:00 AM,Unknown_10cm?,14.85,0.1845,
EBHW,10/25/14 12:00:00 PM,Unknown_10cm?,9.42,0.1845,
EBHW,2011-09-14 9:00,Unknown_10cm?,4.57,0.1845,
EBHW,2011-10-14 6:00,Unknown_10cm?,4.99,0.1845,
EBHW,2011-09-14 6:00,Unknown_10cm?,4.57,0.1849,
EBHW,2011-10-14 3:00,Unknown_10cm?,4.57,0.1849,
EBHW,10/25/14 09:00:00 AM,Unknown_10cm?,9.42,0.1853,
EBHW,2011-09-14 3:00,Unknown_10cm?,4.57,0.1853,
EBHW,2011-10-14 0:00,Unknown_10cm?,4.57,0.1853,
EBHW,10/17/14 12:00:00 PM,Unknown_10cm?,13.7,0.1857,
EBHW,2011-05-14 18:00,Unknown_10cm?,5.81,0.1857,
EBHW,2011-09-14 21:00,Unknown_10cm?,4.57,0.1857,
EBHW,10/25/14 06:00:00 AM,Unknown_10cm?,9.42,0.1862,
EBHW,2011-05-14 21:00,Unknown_10cm?,5.81,0.1862,
EBHW,2011-06-14 9:00,Unknown_10cm?,5.4,0.1862,
EBHW,2011-06-14 12:00,Unknown_10cm?,5.4,0.1862,
EBHW,2011-09-14 0:00,Unknown_10cm?,4.57,0.1862,
EBHW,10/25/14 03:00:00 AM,Unknown_10cm?,9.42,0.1866,
EBHW,2011-05-14 15:00,Unknown_10cm?,5.81,0.1866,
EBHW,2011-06-14 3:00,Unknown_10cm?,5.4,0.1866,
EBHW,2011-06-14 6:00,Unknown_10cm?,5.4,0.1866,
EBHW,2011-09-14 18:00,Unknown_10cm?,4.57,0.1866,
EBHW,08/14/14 12:00:00 PM,Unknown_10cm?,14.47,0.187,
EBHW,2011-06-14 0:00,Unknown_10cm?,5.4,0.187,
EBHW,2011-08-14 21:00,Unknown_10cm?,4.57,0.187,
EBHW,10/25/14 12:00:00 AM,Unknown_10cm?,9.42,0.1874,
EBHW,2011-06-14 15:00,Unknown_10cm?,5.4,0.1874,
EBHW,2011-08-14 18:00,Unknown_10cm?,4.57,0.1879,
EBHW,10/24/14 06:00:00 PM,Unknown_10cm?,9.42,0.1883,
EBHW,2011-06-14 18:00,Unknown_10cm?,5.4,0.1883,
EBHW,2011-08-14 15:00,Unknown_10cm?,4.57,0.1883,
EBHW,10/24/14 09:00:00 PM,Unknown_10cm?,9.42,0.1887,
EBHW,2011-06-14 21:00,Unknown_10cm?,5.4,0.1887,
EBHW,2011-08-14 12:00,Unknown_10cm?,4.57,0.1887,
EBHW,2011-09-14 15:00,Unknown_10cm?,4.57,0.1887,
EBHW,10/24/14 03:00:00 PM,Unknown_10cm?,9.42,0.1896,
EBHW,2011-08-14 9:00,Unknown_10cm?,4.57,0.1896,
EBHW,2011-09-14 12:00,Unknown_10cm?,4.57,0.1896,
EBHW,2011-08-14 6:00,Unknown_10cm?,4.57,0.1904,
EBHW,10/24/14 12:00:00 PM,Unknown_10cm?,9.42,0.1908,
EBHW,10/23/14 12:00:00 PM,Unknown_10cm?,9.42,0.1917,
